"Time","Usage"
2022-02-28 18:28:15,0.935
2022-02-28 18:28:30,0.957
2022-02-28 18:28:45,1.04
2022-02-28 18:29:00,7.61
2022-02-28 18:29:15,18.2
2022-02-28 18:29:30,28.0
2022-02-28 18:29:45,37.7
2022-02-28 18:30:00,37.7
2022-02-28 18:30:15,37.5
2022-02-28 18:30:30,36.6
2022-02-28 18:30:45,37.0
2022-02-28 18:31:00,36.5
2022-02-28 18:31:15,37.4
2022-02-28 18:31:30,37.3
2022-02-28 18:31:45,37.3
2022-02-28 18:32:00,37.0
2022-02-28 18:32:15,36.7
2022-02-28 18:32:30,36.9
2022-02-28 18:32:45,38.4
2022-02-28 18:33:00,38.4
2022-02-28 18:33:15,38.2
2022-02-28 18:33:30,38.1
2022-02-28 18:33:45,32.8
2022-02-28 18:34:00,22.3
2022-02-28 18:34:15,12.6
2022-02-28 18:34:30,1.96
2022-02-28 18:34:45,0.998
2022-02-28 18:35:00,0.982
