"Time","Usage"
2021-12-17 16:00:15,1.56
2021-12-17 16:00:30,1.37
2021-12-17 16:00:45,5.31
2021-12-17 16:01:00,18.8
2021-12-17 16:01:15,35.4
2021-12-17 16:01:30,58.7
2021-12-17 16:01:45,72.4
2021-12-17 16:02:00,80.8
2021-12-17 16:02:15,86.8
2021-12-17 16:02:30,87.2
2021-12-17 16:02:45,85.5
2021-12-17 16:03:00,90.2
2021-12-17 16:03:15,86.1
2021-12-17 16:03:30,86.9
2021-12-17 16:03:45,90.8
2021-12-17 16:04:00,86.5
2021-12-17 16:04:15,87.3
2021-12-17 16:04:30,90.2
2021-12-17 16:04:45,85.9
2021-12-17 16:05:00,87.3
2021-12-17 16:05:15,64.8
2021-12-17 16:05:30,38.7
2021-12-17 16:05:45,16.6
2021-12-17 16:06:00,1.97

