"Time","node10","node11","node12","node13","node14","node15","node16","node17","node18","node19","node4","node5","node6","node7","node8","node9"
2022-02-28 18:28:15,0.803,0.797,0.774,0.822,0.817,0.822,0.776,0.969,1.01,0.983,0.797,0.842,0.774,0.836,0.761,0.799
2022-02-28 18:28:30,0.785,0.799,0.786,0.815,0.811,0.800,0.800,0.942,0.988,0.958,0.790,0.852,0.760,0.839,0.775,0.766
2022-02-28 18:28:45,0.810,0.811,0.794,0.820,0.793,0.817,0.777,0.953,1.00,0.948,0.798,0.873,0.790,0.824,0.789,0.757
2022-02-28 18:29:00,2.46,2.09,2.21,3.59,2.58,1.69,2.20,2.93,1.62,2.67,1.78,3.12,2.19,3.37,3.63,2.67
2022-02-28 18:29:15,5.42,3.43,3.92,5.59,5.66,3.66,4.67,6.39,3.24,4.74,3.02,5.84,3.52,5.80,6.53,5.35
2022-02-28 18:29:30,7.81,4.98,5.74,8.52,8.18,5.02,6.97,8.51,4.32,6.99,4.13,8.44,5.12,8.45,9.57,8.03
2022-02-28 18:29:45,10.3,6.04,7.36,9.79,11.6,7.20,9.35,12.0,5.64,8.26,5.18,10.3,6.08,10.1,11.6,9.89
2022-02-28 18:30:00,10.2,5.85,7.12,9.79,11.7,7.12,9.64,11.7,5.71,8.42,5.18,10.4,5.94,10.7,12.1,9.90
2022-02-28 18:30:15,9.76,5.99,7.29,9.75,11.5,7.00,9.77,11.7,5.65,8.22,5.15,9.98,6.21,9.59,11.5,9.97
2022-02-28 18:30:30,9.61,5.93,6.99,10.0,10.6,6.76,9.31,11.1,5.18,8.48,5.01,9.92,6.16,10.8,11.8,9.64
2022-02-28 18:30:45,9.40,5.94,7.30,9.70,11.3,6.96,9.85,11.6,5.66,8.30,5.14,10.2,5.93,9.88,11.9,9.57
2022-02-28 18:31:00,9.36,6.14,7.07,10.3,10.7,6.71,9.36,10.9,5.35,8.67,5.01,9.88,6.27,10.6,11.2,9.69
2022-02-28 18:31:15,9.80,6.01,7.41,9.77,11.1,7.14,9.90,11.7,5.74,8.34,5.16,10.4,5.86,10.3,11.9,9.50
2022-02-28 18:31:30,9.72,5.90,7.28,10.5,11.4,7.01,9.82,11.4,5.68,8.71,5.24,10.4,6.18,10.3,11.5,9.84
2022-02-28 18:31:45,9.92,5.86,7.27,9.76,11.0,7.07,9.73,11.8,5.70,8.47,5.30,10.6,6.00,10.5,11.9,9.50
2022-02-28 18:32:00,9.60,5.92,7.19,10.4,11.3,6.82,9.99,11.1,5.56,8.49,5.21,10.4,6.14,9.55,11.7,9.68
2022-02-28 18:32:15,9.97,5.46,6.71,9.75,11.1,6.98,9.86,11.4,5.43,8.32,5.14,10.4,6.34,10.5,11.7,9.84
2022-02-28 18:32:30,10.0,6.18,7.20,10.1,11.2,6.66,9.78,11.3,5.21,7.98,4.82,10.5,6.34,9.60,12.0,10.1
2022-02-28 18:32:45,10.2,5.72,7.05,9.97,11.9,7.32,9.81,11.7,5.55,8.70,5.07,10.7,6.40,10.5,12.3,9.85
2022-02-28 18:33:00,10.3,6.08,7.53,10.1,11.5,7.19,10.0,11.9,5.54,8.48,5.12,10.8,6.48,10.5,12.3,10.0
2022-02-28 18:33:15,10.0,5.76,7.46,9.80,11.7,6.98,9.97,12.0,5.35,8.61,5.04,10.6,6.38,10.6,12.3,9.86
2022-02-28 18:33:30,10.1,6.00,7.36,10.3,11.6,6.78,9.90,12.0,5.54,8.50,5.38,10.6,6.53,10.5,12.2,9.90
2022-02-28 18:33:45,8.65,4.66,6.09,7.52,10.00,6.21,8.77,10.3,5.08,6.80,4.35,8.31,5.08,8.26,9.57,7.94
2022-02-28 18:34:00,5.73,3.40,4.40,5.63,6.75,4.12,6.15,6.71,3.54,4.80,3.10,5.76,3.69,5.84,6.69,5.53
2022-02-28 18:34:15,3.40,1.87,2.50,2.55,4.43,2.96,3.80,4.47,2.46,2.57,2.05,3.04,1.91,3.17,3.59,2.84
2022-02-28 18:34:30,0.878,0.817,0.933,0.807,0.860,0.745,1.05,0.930,1.01,0.956,0.792,0.785,0.815,0.789,0.832,0.817
2022-02-28 18:34:45,0.817,0.822,0.775,0.809,0.782,0.747,0.752,0.918,0.998,0.940,0.814,0.799,0.801,0.781,0.793,0.838
2022-02-28 18:35:00,0.824,0.833,0.793,0.785,0.782,0.752,0.736,0.933,0.972,0.930,0.807,0.797,0.783,0.786,0.793,0.842
