"Time","Throughput"
2021-12-17 18:48:00,49976
2021-12-17 18:48:15,49929
2021-12-17 18:48:30,49934
2021-12-17 18:48:45,1014019786
2021-12-17 18:49:00,867029642
2021-12-17 18:49:15,1029855324
2021-12-17 18:49:30,1041107344
2021-12-17 18:49:45,883714078
2021-12-17 18:50:00,1021527588
2021-12-17 18:50:15,989155718
2021-12-17 18:50:30,903868385
2021-12-17 18:50:45,1010577336
2021-12-17 18:51:00,896971973
2021-12-17 18:51:15,1008416883
2021-12-17 18:51:30,1025020021
2021-12-17 18:51:45,908669347
2021-12-17 18:52:00,1021248745
2021-12-17 18:52:15,1045438844
2021-12-17 18:52:30,910866927
2021-12-17 18:52:45,1036455412
2021-12-17 18:53:00,1015093828
2021-12-17 18:53:15,926199358
2021-12-17 18:53:30,1038065686
2021-12-17 18:53:45,899590391
2021-12-17 18:54:00,1001409553
2021-12-17 18:54:15,1024296808
2021-12-17 18:54:30,531229189
2021-12-17 18:54:45,344207299
2021-12-17 18:55:00,343996863
2021-12-17 18:55:15,342145844
2021-12-17 18:55:30,344468300
2021-12-17 18:55:45,327877925
2021-12-17 18:56:00,300867368
2021-12-17 18:56:15,315728689
2021-12-17 18:56:30,117700581
2021-12-17 18:56:45,39986630
2021-12-17 18:57:00,39775289
2021-12-17 18:57:15,43602209
2021-12-17 18:57:30,44400650
2021-12-17 18:57:45,44336671
2021-12-17 18:58:00,44400632
2021-12-17 18:58:15,10494155

